booking_id,passenger_id,flight_id,booking_date,status,seat_number,passport_hash,emg_phone_hash,emg_name_masked,airline,source,destination,route,departure_time,arrival_time,duration_mins,duration_hhmm,is_overnight,departure_slot,is_delayed,departure_date,arrival_date,departure_hour,amount,payment_method
B1747,P1414,6F131,2025-04-20 11:37:36.952,CONFIRMED,9F,611230885ea675e4946bc87f3e918c34e9421da4231bcf9d0ae2a881b9edf293,902b01d6e3f626e77157187b33ea9f7b1d410ad15c39b447969c1fc8117888bb,A***,INDIGO,BLR,HYD,BLR to HYD,2026-04-18 10:22:41.702,2026-04-18 14:20:41.702,238.0,3h 58m,0.0,Morning,1.0,2026-04-18,2026-04-18,10.0,,
B1748,P1068,UK128,2025-11-15 11:37:36.952,PENDING,9A,84203c041b0bba0f63d6397bdd81bff117cb09cde0ac076b450132083f0b207f,be74a48ae305252565fa782737e28c5e57447929ba0c59cb11bc8dcc1399cfae,U***,VISTARA,BOM,CCU,BOM to CCU,2026-04-18 11:22:41.702,2026-04-18 14:11:41.702,169.0,2h 49m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,13170.94,UPI
B1749,P1471,SJ219,2026-02-19 11:37:36.952,CONFIRMED,23D,7a0805470196ff21e9d4ac9eaca49ec5981c96095e81c8996ef30f40886bdaf2,f52d6ff24c6c6a770a9f69ad466ab03ffa81df615a908303cfc0dc2a989436bc,L***,SPICEJET,BOM,DEL,BOM to DEL,2026-04-18 09:32:41.703,2026-04-18 14:09:41.703,277.0,4h 37m,0.0,Morning,1.0,2026-04-18,2026-04-18,9.0,,
B1750,P1103,SJ159,2025-09-21 11:37:36.952,PENDING,33D,62d6a2c8ce92f6a4e5ce7ad464685b5ade73a2d0a791f6d2769222b0f7832ef7,9c984002135a5ab3eb2fc396b5132fd8716058322462169de44a506ec3754166,Z***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-18 12:22:41.703,2026-04-18 14:05:41.703,103.0,1h 43m,0.0,Afternoon,0.0,2026-04-18,2026-04-18,12.0,,
B1751,P1757,UK192,2025-09-19 11:37:36.952,CONFIRMED,17E,16f0385de8e693256518e116453d916e7c3cd84ba33c0012f0d727d06c45758f,51f2ca86d19e31faa5d96834bbfb926445f919aa9e3e3d29989f2a481eb6a304,I***,VISTARA,HYD,DEL,HYD to DEL,2026-04-18 12:54:41.703,2026-04-18 13:54:42.000,60.0,1h 0m,0.0,Afternoon,0.0,2026-04-18,2026-04-18,12.0,14391.99,UPI
B1752,P1160,AI014,2025-08-13 11:37:36.952,CANCELLED,34F,f3ab1f5ba08117fc7dac1fd154efae65f2dde88ba43055ce7e5aa3505ba91043,c90c1bf31f15d8f48b67fda99808dcf11c8559bb1291905adb5fc6783ccdaa7e,H***,AIR INDIA,HYD,MAA,HYD to MAA,2026-04-18 10:24:41.701,2026-04-18 13:51:41.701,207.0,3h 27m,0.0,Morning,1.0,2026-04-18,2026-04-18,10.0,,
B1753,P1199,SJ152,2025-08-08 11:37:36.952,CANCELLED,5C,74062622fb1abc1b481ec14aedc627259344b8edd39d189d6baacbf3d84df8c5,92ec7ec22355cbcee67e46651096ae0828133acc320295d563b8869fb4f0e21f,H***,SPICEJET,BOM,DEL,BOM to DEL,2026-04-18 12:09:41.702,2026-04-18 13:50:41.702,101.0,1h 41m,0.0,Afternoon,0.0,2026-04-18,2026-04-18,12.0,4016.57,UPI
B1754,P1215,SJ060,2026-02-11 11:37:36.952,PENDING,3C,675779888ca461e355a1687367217591c0fa19e3485a5dc432c6d23cc4e3ef32,45ddc50e2720ca643895a7aebc41fce28626fa7c606b4898965e90746542d142,K***,SPICEJET,HYD,CCU,HYD to CCU,2026-04-18 08:51:41.701,2026-04-18 13:46:41.701,295.0,4h 55m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,8.0,12013.34,UPI
B1755,P1945,AI127,2026-02-17 11:37:36.952,CANCELLED,10F,98f37fd7991697b052ebbd480b89b4adbb44f11b4b4c7ee4f41c9be41534bc20,613beab3693747e9d153191bd73378125b2ddad6153caed370bca15056049900,I***,AIR INDIA,DEL,HYD,DEL to HYD,2026-04-18 10:37:41.702,2026-04-18 13:45:41.702,188.0,3h 8m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,4760.39,CARD
B1756,P1211,SJ096,2026-01-27 11:37:36.952,PENDING,11F,1ded62a429c4bf273ad884248438711cb62fc9e6e1cb672d76a25a9a479f1978,d038c836e1f64ddb6123da40ec4d0d77073cee73fea11afae89e3c095098c957,P***,SpiceJet,DEL,HYD,DEL to HYD,2026-04-18 10:29:41.702,2026-04-18 13:45:41.702,196.0,3h 16m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,,
B1757,P1507,AI215,2025-04-24 11:37:36.952,PENDING,22B,1df48600b8b322ed1b561fb9b055b89b76799fcadde6394c9f6cba0a05333c74,59c834e245e64fe05bbe6f9e750a29e4e35725630a94ce5f55e2eb65c251a419,V***,AIR INDIA,BLR,DEL,BLR to DEL,2026-04-18 12:07:41.703,2026-04-18 13:43:41.703,96.0,1h 36m,0.0,Afternoon,0.0,2026-04-18,2026-04-18,12.0,1608.39,CARD
B1758,P1015,UK009,2026-02-28 11:37:36.952,CANCELLED,26B,1808c2f8fdb1320cecb4890633733d3a3f0d7295cc8e87843e5df0d484318c28,dd6df879321214a5a21d0c5961b7912e1db81b810d1efccb2bef0abc78a9596d,K***,VISTARA,BOM,DEL,BOM to DEL,2026-04-18 11:34:41.701,2026-04-18 13:41:41.701,127.0,2h 7m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,8260.94,NETBANKING
B1759,P1497,AI171,2025-10-26 11:37:36.952,PENDING,16F,1b5392a025c36c71af94234fd2a737d677d54e89fe55adf5e8b7fa8136b645fb,291a1607dd46263799113d77f76e50cf3d92e264057d98b2c7aec6e5ce44e1a8,T***,AIR INDIA,MAA,BLR,MAA to BLR,2026-04-18 10:51:41.703,2026-04-18 13:34:41.703,163.0,2h 43m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,2656.83,UPI
B1759,P1497,AI171,2025-10-26 11:37:36.952,PENDING,16F,1b5392a025c36c71af94234fd2a737d677d54e89fe55adf5e8b7fa8136b645fb,291a1607dd46263799113d77f76e50cf3d92e264057d98b2c7aec6e5ce44e1a8,T***,AIR INDIA,MAA,BLR,MAA to BLR,2026-04-18 10:51:41.703,2026-04-18 13:34:41.703,163.0,2h 43m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,8269.17,UPI
B1760,P1883,UK151,2026-01-14 11:37:36.952,CANCELLED,31B,57d7343adecd0d0d2b9e0e23a3c9946ef6aec7b1665ee542f287241e5cc2ddfc,40bbee549a4075b1621bbd40c35b93c168c3e40f0ed43b4ab65010cd8bf16630,C***,NAN,BOM,CCU,BOM to CCU,2026-04-18 10:11:41.703,2026-04-18 13:30:41.703,199.0,3h 19m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,12133.03,NETBANKING
B1761,P1331,AI099,2025-05-22 11:37:36.952,CONFIRMED,15A,35cef8f93cc925c5546abd86b04c3a07ab069525d8fc97c3b4e791480fca1f15,254c4a4b48dc36ccbaf1cd529256585ec53413a2ccd7b05637a32f1be6b6bdeb,C***,AIR INDIA,BLR,BOM,BLR to BOM,2026-04-18 11:07:41.702,2026-04-18 13:29:41.702,142.0,2h 22m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,13916.72,UPI
B1761,P1331,AI099,2025-05-22 11:37:36.952,CONFIRMED,15A,35cef8f93cc925c5546abd86b04c3a07ab069525d8fc97c3b4e791480fca1f15,254c4a4b48dc36ccbaf1cd529256585ec53413a2ccd7b05637a32f1be6b6bdeb,C***,AIR INDIA,BLR,BOM,BLR to BOM,2026-04-18 11:07:41.702,2026-04-18 13:29:41.702,142.0,2h 22m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,5266.12,NETBANKING
B1761,P1331,AI099,2025-05-22 11:37:36.952,CONFIRMED,15A,35cef8f93cc925c5546abd86b04c3a07ab069525d8fc97c3b4e791480fca1f15,254c4a4b48dc36ccbaf1cd529256585ec53413a2ccd7b05637a32f1be6b6bdeb,C***,AIR INDIA,BLR,BOM,BLR to BOM,2026-04-18 11:07:41.702,2026-04-18 13:29:41.702,142.0,2h 22m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,12083.73,CARD
B1761,P1331,AI099,2025-05-22 11:37:36.952,CONFIRMED,15A,35cef8f93cc925c5546abd86b04c3a07ab069525d8fc97c3b4e791480fca1f15,254c4a4b48dc36ccbaf1cd529256585ec53413a2ccd7b05637a32f1be6b6bdeb,C***,AIR INDIA,BLR,BOM,BLR to BOM,2026-04-18 11:07:41.702,2026-04-18 13:29:41.702,142.0,2h 22m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,4405.82,NETBANKING
B1762,P1716,UK050,2025-06-04 11:37:36.952,CONFIRMED,32B,3e1868c1e1c1edfe002fed73b5acd6333ff070a02e3ed43fa011f3b310fe2680,8f50a8687088a5c8dba3d55ce135021a4d86c6dec6df487774c712a2b7f771d7,B***,VISTARA,BOM,DEL,BOM to DEL,2026-04-18 12:39:41.701,2026-04-18 13:18:41.701,39.0,0h 39m,0.0,Afternoon,0.0,2026-04-18,2026-04-18,12.0,2987.06,UPI
B1762,P1716,UK050,2025-06-04 11:37:36.952,CONFIRMED,32B,3e1868c1e1c1edfe002fed73b5acd6333ff070a02e3ed43fa011f3b310fe2680,8f50a8687088a5c8dba3d55ce135021a4d86c6dec6df487774c712a2b7f771d7,B***,VISTARA,BOM,DEL,BOM to DEL,2026-04-18 12:39:41.701,2026-04-18 13:18:41.701,39.0,0h 39m,0.0,Afternoon,0.0,2026-04-18,2026-04-18,12.0,10910.07,NETBANKING
B1763,P1876,UK092,2025-10-06 11:37:36.952,CANCELLED,3B,1ef3467ede0dbf24d75e0e83e5445067784018655c36f942c8771f61ce4e36b8,e6512a7afe0454beff2b74879c4eb8d50e00e9d6c53f2271153501bf0d99f2f5,D***,VISTARA,MAA,BLR,MAA to BLR,2026-04-18 11:42:41.702,2026-04-18 13:17:41.702,95.0,1h 35m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,,
B1764,P1550,SJ058,2025-06-20 11:37:36.952,CANCELLED,13B,de0f4800576afbc5846cda34d926b82b418c96a681bf4b9306d209681a52f4a1,5cc1fbe571c91f6cb97b0805c203acdfeb1783b1edc19da11b43bd984fe290ca,M***,SPICEJET,DEL,HYD,DEL to HYD,2026-04-18 08:58:41.701,2026-04-18 13:14:41.701,256.0,4h 16m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,8.0,10528.45,NETBANKING
B1765,P1600,SJ090,2025-12-21 11:37:36.952,CANCELLED,1C,07b701c8aec5e35e443beb3e60b4cd224e0dae777446fec7d8a0bf30612f2531,0797486294f61fba27d829c4fcbc61b16e5e57ebbf29d5772227a61e1c8315d7,Z***,SPICEJET,HYD,MAA,HYD to MAA,2026-04-18 10:24:41.702,2026-04-18 13:11:41.702,167.0,2h 47m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,10025.41,UPI
B1765,P1600,SJ090,2025-12-21 11:37:36.952,CANCELLED,1C,07b701c8aec5e35e443beb3e60b4cd224e0dae777446fec7d8a0bf30612f2531,0797486294f61fba27d829c4fcbc61b16e5e57ebbf29d5772227a61e1c8315d7,Z***,SPICEJET,HYD,MAA,HYD to MAA,2026-04-18 10:24:41.702,2026-04-18 13:11:41.702,167.0,2h 47m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,13900.07,NETBANKING
B1766,P1941,6F173,2025-09-07 11:37:36.952,CANCELLED,1F,852161d8dd481e6ced486f0d705921709f58b6680f3bfa6a156e375ae94a024b,1875e5b067aab4dd9f83b0ce52b2fed221459a09226a5f1aa33b3115a7f84047,R***,INDIGO,BOM,CCU,BOM to CCU,2026-04-18 12:19:41.703,2026-04-18 13:08:41.703,49.0,0h 49m,0.0,Afternoon,0.0,2026-04-18,2026-04-18,12.0,,
B1767,P1255,AI186,2025-11-19 11:37:36.952,CONFIRMED,6D,330f189e9963e08c93e1968a9de6270aa1692c88961123b95cf2ed6294da7c75,2befe9e3759efe87d18aae88c2d188fca52da98b8731b6fc5135a689622e46e2,I***,AIR INDIA,DEL,BOM,DEL to BOM,2026-04-18 11:11:41.703,2026-04-18 13:05:41.703,114.0,1h 54m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,5997.12,UPI
B1767,P1255,AI186,2025-11-19 11:37:36.952,CONFIRMED,6D,330f189e9963e08c93e1968a9de6270aa1692c88961123b95cf2ed6294da7c75,2befe9e3759efe87d18aae88c2d188fca52da98b8731b6fc5135a689622e46e2,I***,AIR INDIA,DEL,BOM,DEL to BOM,2026-04-18 11:11:41.703,2026-04-18 13:05:41.703,114.0,1h 54m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,4465.09,UPI
B1768,P1991,AI130,2026-03-23 11:37:36.952,PENDING,13C,6e406936325672c26cfc54c1c8b5dab7254b94226758692e7e3ecf0772ff0e36,56e368c639a0e8e0644e5679b53e87e27a2883789e9502de19faf7e697a3c92e,G***,AIR INDIA,BOM,BLR,BOM to BLR,2026-04-18 10:18:41.702,2026-04-18 12:59:41.702,161.0,2h 41m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,2835.7,NETBANKING
B1769,P1765,SJ111,2025-11-23 11:37:36.952,INVALID,6F,1deb50a25158beab9a63ed8dc0193ed4d46ec5d216ec967ea35aa32a0b2d8d92,9baf1d908ab5d70d7f3c99965595f207689f53a1bc1641273f25fa2aeb06b604,J***,SPICEJET,DEL,MAA,DEL to MAA,2026-04-18 11:47:41.702,2026-04-18 12:59:41.702,72.0,1h 12m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,1168.88,CARD
B1769,P1765,SJ111,2025-11-23 11:37:36.952,INVALID,6F,1deb50a25158beab9a63ed8dc0193ed4d46ec5d216ec967ea35aa32a0b2d8d92,9baf1d908ab5d70d7f3c99965595f207689f53a1bc1641273f25fa2aeb06b604,J***,SPICEJET,DEL,MAA,DEL to MAA,2026-04-18 11:47:41.702,2026-04-18 12:59:41.702,72.0,1h 12m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,1296.41,UPI
B1770,P1727,6F203,2025-08-04 11:37:36.952,CONFIRMED,8D,125cf4c804ed1208baf4fc9fd5184c627d4b3544247c6decf816993c3c08cde1,28088ece559523bd111c41b04b2a343c5db73bfaea297455c7626cf2aa3b1058,R***,INDIGO,BLR,HYD,BLR to HYD,2026-04-18 11:05:41.703,2026-04-18 12:56:41.703,111.0,1h 51m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,,
B1771,P1879,6F138,2025-05-24 11:37:36.952,PENDING,1F,567ebca5e68d089a463e784e81a963569933df30d67be606c859e1541ca3b65a,51d251b5b2834a7daabec0ac61693407b7b2a5cfbeb0b8a43f311d29c008cfa3,R***,INDIGO,HYD,BLR,HYD to BLR,2026-04-18 09:49:41.702,2026-04-18 12:53:41.702,184.0,3h 4m,0.0,Morning,0.0,2026-04-18,2026-04-18,9.0,6761.89,NETBANKING
B1772,P1814,6F109,2025-08-29 11:37:36.952,NAN,10B,a17b729df443b41bed09798986e4526164f5eb046669641f4fa9bdb8da1b8566,2c01305b78a57d0c1ec0fda5c68b7cd62537d2f3b58a006deff0d631744050b6,H***,INDIGO,BLR,BOM,BLR to BOM,2026-04-18 12:00:41.702,2026-04-18 12:51:41.702,51.0,0h 51m,0.0,Afternoon,0.0,2026-04-18,2026-04-18,12.0,,
B1773,P1171,AI074,2026-01-01 11:37:36.952,PENDING,16E,e546ec5fc395e71be928aaee2c787eed0561e7bf9f5771d16a660ababd06de1e,ba4ff697a36e98d90c838869dec1f085d938605f40fd588f04f61de66a0fec35,W***,AIR INDIA,CCU,BOM,CCU to BOM,2026-04-18 12:03:41.702,2026-04-18 12:50:41.702,47.0,0h 47m,0.0,Afternoon,0.0,2026-04-18,2026-04-18,12.0,11699.42,NETBANKING
B1774,P1648,UK161,2026-01-07 11:37:36.952,CANCELLED,1B,4705333945229df3e1cc1756a9d62fd85fa6cfe509d21d4347dd69ed48cc1156,7285134060f4a96be9284c114d7199953cdff68df0a30d12d410edcd974088d9,J***,VISTARA,BLR,BOM,BLR to BOM,2026-04-18 10:05:41.703,2026-04-18 12:48:41.703,163.0,2h 43m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,,
B1775,P1999,AI008,2025-06-19 11:37:36.952,CANCELLED,14B,908b55d7807f74747a2d52e69c958bb7e9d8a0a16d17553b305c73b7f9aaf272,ead82be68ba0a46f89849382f208bafaaa4f6e2219a59f45b736487010e4d21c,A***,AIR INDIA,BOM,CCU,BOM to CCU,2026-04-18 10:43:41.701,2026-04-18 12:43:42.000,120.0,2h 0m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,13185.54,UPI
B1776,P1497,UK121,2025-12-27 11:37:36.952,CANCELLED,17A,d71353ee7ab172fd470a12f37b68df0ea7682bb214067335d2993e0989a2d85c,46e0165ca43f93403e37077ec2d6324bf2c6a8a67638a22f5c5ec56a20ef0dee,P***,VISTARA,BLR,BOM,BLR to BOM,2026-04-18 08:36:41.702,2026-04-18 12:36:41.702,240.0,4h 0m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,8.0,8385.89,CARD
B1776,P1497,UK121,2025-12-27 11:37:36.952,CANCELLED,17A,d71353ee7ab172fd470a12f37b68df0ea7682bb214067335d2993e0989a2d85c,46e0165ca43f93403e37077ec2d6324bf2c6a8a67638a22f5c5ec56a20ef0dee,P***,VISTARA,BLR,BOM,BLR to BOM,2026-04-18 08:36:41.702,2026-04-18 12:36:41.702,240.0,4h 0m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,8.0,8306.25,UPI
B1777,P1470,6F154,2025-04-26 11:37:36.952,CONFIRMED,11A,7487049f882fc4583a27214c4d5ad3d29a3edd8bd44173810983169ed977c842,ba6eca388c3284c066e1315e1b478e7a19001694c9dbea6b719b5cf1939d91a4,Q***,INDIGO,CCU,DEL,CCU to DEL,2026-04-18 11:26:41.703,2026-04-18 12:23:41.703,57.0,0h 57m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,9927.3,UPI
B1778,P1383,6F161,2025-08-01 11:37:36.952,CONFIRMED,10D,d8e6377540180349765ec62c564c37ede07a88b576e2f1a895459e48b1330adb,e153c413fd383f1a3bdfb6525dfac24df7626d410b6b9999bbf0538d1093450d,C***,INDIGO,MAA,DEL,MAA to DEL,2026-04-18 11:24:41.703,2026-04-18 12:21:41.703,57.0,0h 57m,0.0,Morning,0.0,2026-04-18,2026-04-18,11.0,,
B1779,P1689,6F153,2026-02-01 11:37:36.952,PENDING,22B,4c9ecefef7595825e956370af9c8eb9cf59455a283f20af5bd30549b3dc32d00,ade901cb4e12eb30ccafa35386196556bef5b9015e5d3fb87bee22bbaf05478f,H***,INDIGO,CCU,BLR,CCU to BLR,2026-04-18 08:23:41.703,2026-04-18 12:20:41.703,237.0,3h 57m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,8.0,8876.97,UPI
B1780,P1588,6F225,2026-02-10 11:37:36.952,PENDING,11B,21ee0fbd3ff93340aadb9f703746798a90584499214058b22c63fa4d039d1d78,70f77ee43e2479fd81b46e1561c54896d602d15c49c6342d3dd64ad5bc6af919,F***,INDIGO,HYD,CCU,HYD to CCU,2026-04-18 07:33:41.704,2026-04-18 12:12:41.704,279.0,4h 39m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,7.0,,
B1781,P1699,AI191,2026-02-09 11:37:36.952,PENDING,18C,68cbce0aad795f2d0e4a298f816726c5a1ae91f5dae68f63ee43f37643edbb00,88d97183a56cf483af236f498a79f2952efd702b85abc86cd9376fe0ddfb397c,D***,AIR INDIA,BLR,MAA,BLR to MAA,2026-04-18 07:57:41.703,2026-04-18 11:58:41.703,241.0,4h 1m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,,
B1782,P1506,AI218,2025-08-18 11:37:36.952,CONFIRMED,25F,be6cd63bc3b3479d6f55f48829b5ba22d0f2252cf960f72864306bf00f767576,0f9c6eb57d416f60d3b9d865d2a8ce380760d99c6d10b5634fe856417526c575,P***,AIR INDIA,BOM,CCU,BOM to CCU,2026-04-18 08:55:41.703,2026-04-18 11:55:41.703,180.0,3h 0m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,8.0,4755.95,NETBANKING
B1783,P1991,6F267,2025-09-28 11:37:36.952,PENDING,25D,532d6d3bca1e0a0e983e869d12a04c34d171bac022d3fa2053ab00d2b61bb827,24e81cf62affd3c9ce21e32f365f7b772942126c07ab9e87e01543fe12e025ad,S***,IndiGo,DEL,MAA,DEL to MAA,2026-04-18 07:56:41.703,2026-04-18 11:49:41.703,233.0,3h 53m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,7.0,8201.65,NETBANKING
B1784,P1526,UK125,2025-08-20 11:37:36.952,CANCELLED,1B,d6fa158bef4c5d5c45817c2bc020a26716053da76ee46e7c6658bddfbd488277,8d12cec4675010b5ede464ea77f98eb007c7407d5405ff7ba62ef249821d03a0,S***,VISTARA,HYD,BOM,HYD to BOM,2026-04-18 06:58:41.702,2026-04-18 11:44:41.702,286.0,4h 46m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,6.0,1577.5,UPI
B1785,P1803,6F208,2025-08-19 11:37:36.952,PENDING,1B,4c3e47691c82de639d3e0e2c5a962ad991e6311205c27b75d41a30827259f694,e1a1ced0f90b121b48df543f873cf18c2d67933b914a43ce95083cdb3c1d0969,I***,INDIGO,CCU,BOM,CCU to BOM,2026-04-18 08:27:41.703,2026-04-18 11:34:41.703,187.0,3h 7m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,8.0,2489.15,UPI
B1786,P1830,6F119,2026-02-12 11:37:36.952,CANCELLED,26B,d6ada6ea15a57be7141cd4d51848b37ea2efbfdf48abb2913b5663fd95692224,c53c16d091d7ff8c64ac4195ac48f919e4c093aa27023e9c5c0943613373f0c1,A***,INDIGO,DEL,BOM,DEL to BOM,2026-04-18 09:19:41.702,2026-04-18 11:33:41.702,134.0,2h 14m,0.0,Morning,0.0,2026-04-18,2026-04-18,9.0,14801.3,CARD
B1787,P1324,AI063,2025-07-11 11:37:36.952,CONFIRMED,1E,7dceb9be46c2ab814ba81703779cb0050a9dbff805dee67318bda00771586e49,39c04ba1c203d078466012b0e6ab170fda7076a8f64357da06c740a95cde1c1f,F***,AIR INDIA,HYD,BLR,HYD to BLR,2026-04-18 07:03:41.701,2026-04-18 11:26:41.701,263.0,4h 23m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,7.0,4567.25,CARD
B1787,P1324,AI063,2025-07-11 11:37:36.952,CONFIRMED,1E,7dceb9be46c2ab814ba81703779cb0050a9dbff805dee67318bda00771586e49,39c04ba1c203d078466012b0e6ab170fda7076a8f64357da06c740a95cde1c1f,F***,AIR INDIA,HYD,BLR,HYD to BLR,2026-04-18 07:03:41.701,2026-04-18 11:26:41.701,263.0,4h 23m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,7.0,6253.45,UPI
B1787,P1324,AI063,2025-07-11 11:37:36.952,CONFIRMED,1E,7dceb9be46c2ab814ba81703779cb0050a9dbff805dee67318bda00771586e49,39c04ba1c203d078466012b0e6ab170fda7076a8f64357da06c740a95cde1c1f,F***,AIR INDIA,HYD,BLR,HYD to BLR,2026-04-18 07:03:41.701,2026-04-18 11:26:41.701,263.0,4h 23m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,7.0,2509.98,CARD
B1788,P1213,UK016,2025-06-05 11:37:36.952,CANCELLED,2B,a230b8aace6e01627cf4fb035de1f04c21171b49bf9b4e3081754eb66640f81f,053bb715a32348ff484d771c471a3e347ff276d2f870646afddc168abf2b0935,J***,VISTARA,DEL,CCU,DEL to CCU,2026-04-18 10:42:41.701,2026-04-18 11:22:41.701,40.0,0h 40m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,,
B1789,P1207,6F048,2026-01-13 11:37:36.952,CANCELLED,30F,e28308c4556479187d5d04b611be2699268f0f3d3b5e592c018ab68ea14a8c59,7c79121522b1bfa380d98f7e9bbe05d07e91680340f67f304dd75aa2d2459b03,N***,INDIGO,HYD,DEL,HYD to DEL,2026-04-18 10:27:41.701,2026-04-18 11:18:41.701,51.0,0h 51m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,11758.27,NETBANKING
B1790,P1168,6F266,2025-04-23 11:37:36.952,CANCELLED,28A,c5a3441db8679ef7bde4a76fdaf33b8d402d36cc5ebce1a540be4bbc03cd3e7a,6c1377bf36badf02dc47598e93778bc804ea7b3ae89f8b597c6b8a2b2c45be6c,L***,IndiGo,CCU,MAA,CCU to MAA,2026-04-18 09:49:41.703,2026-04-18 11:17:41.703,88.0,1h 28m,0.0,Morning,0.0,2026-04-18,2026-04-18,9.0,1700.5,CARD
B1790,P1168,6F266,2025-04-23 11:37:36.952,CANCELLED,28A,c5a3441db8679ef7bde4a76fdaf33b8d402d36cc5ebce1a540be4bbc03cd3e7a,6c1377bf36badf02dc47598e93778bc804ea7b3ae89f8b597c6b8a2b2c45be6c,L***,IndiGo,CCU,MAA,CCU to MAA,2026-04-18 09:49:41.703,2026-04-18 11:17:41.703,88.0,1h 28m,0.0,Morning,0.0,2026-04-18,2026-04-18,9.0,3271.3,CARD
B1791,P1329,AI167,2026-02-24 11:37:36.952,CONFIRMED,3C,2309a715218fb5e5d567955ecdaddd2366ba851bb658d7e7d0e1e00fde3a1e5d,2a1f9e00995bd458a4bc63372fa84ad451b888d45fd5f128a9b0c3de3ad429c2,B***,AIR INDIA,BLR,DEL,BLR to DEL,2026-04-18 06:43:41.703,2026-04-18 11:10:41.703,267.0,4h 27m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,6.0,,
B1792,P1279,6F165,2026-01-17 11:37:36.952,CONFIRMED,8E,41ce3035391c4e6d594daa94977010a608ed27525e2c4f78614e5d198ebc6501,6f7ef425be8f5533f5041be256d04a7655e9da7b44c8c691a9a3408432b8507d,E***,INDIGO,BLR,BOM,BLR to BOM,2026-04-18 10:11:41.703,2026-04-18 11:09:41.703,58.0,0h 58m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,,
B1793,P1977,SJ104,2025-11-25 11:37:36.952,CONFIRMED,14C,7cfd55539744f684a86d2914f6cba58ae1ecc6408cf81e101adeb5be7bc7dab1,b3034faa4c1ddefd5c1b6023005bb6904ea24e285bef4be621b29122243fd7a1,J***,SPICEJET,HYD,DEL,HYD to DEL,2026-04-18 10:00:41.702,2026-04-18 11:00:42.000,60.0,1h 0m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,12515.25,NETBANKING
B1794,P1304,UK160,2025-06-26 11:37:36.952,CONFIRMED,8D,af900335e61bfe88d2cefb42184bcc3feb72c0a476805b966171799c926f8a8a,e3753e3f0d7fd0e0fb7360274adf57683c0b97a756fd9178cbadff2745f3122f,L***,VISTARA,BLR,BOM,BLR to BOM,2026-04-18 06:42:41.703,2026-04-18 10:58:41.703,256.0,4h 16m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,6.0,,
B1795,P1145,UK160,2026-03-21 11:37:36.952,PENDING,9C,4eb7d245fcf4111dfc553238ced60ebdf02f03c2dea095591a75bb978ce79875,4f503475e9d0c3b50029be768727e612edf301b6fdbf17edf2c6cd39c58c4ed9,M***,VISTARA,BLR,BOM,BLR to BOM,2026-04-18 06:42:41.703,2026-04-18 10:58:41.703,256.0,4h 16m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,6.0,11714.65,CARD
